heuristic,switch_size,simulation_length,packet_delay_average,packet_delay_variance,packet_delay_max,packet_delay_min,queue_length_average,queue_length_variance,queue_length_max,queue_length_min,permutation_matrix_amount_average,permutation_matrix_amount_variance,permutation_matrix_amount_max,permutation_matrix_amount_min,throughput_average,throughput_variance,throughput_max,throughput_min
GLJD,2,5,0.7551020408163265,1.0420658059142025,4.0,0.0,1.1333333333333333,0.7888888888888889,4.0,0.0,2.0,0.0,2.0,2.0,0.6533333333333334,0.017822222222222225,0.9,0.4
GLJD,2,10,1.311212814645309,1.8665333116893317,6.0,0.0,1.7133333333333334,1.4578222222222224,8.0,0.0,2.0,0.0,2.0,2.0,0.7283333333333334,0.00861388888888889,0.95,0.5
GLJD,2,15,1.7838660578386605,3.7158431966713694,10.0,0.0,2.3,2.65,10.0,0.0,2.0,0.0,2.0,2.0,0.7300000000000001,0.0069888888888888934,0.9666666666666667,0.5666666666666667
GLJD,2,20,2.2728285077951003,5.577012266804232,13.0,0.0,2.8833333333333333,4.233055555555556,14.0,0.0,2.0,0.0,2.0,2.0,0.7483333333333333,0.006080555555555555,0.975,0.6
GLJD,2,25,2.6657824933687,8.790155422186887,23.0,0.0,3.4473333333333334,6.287226222222222,17.0,0.0,2.0,0.0,2.0,2.0,0.7540000000000001,0.006404000000000001,0.98,0.62
GLJD,2,30,3.163755458515284,12.573620831029155,23.0,0.0,3.9905555555555554,8.846021913580248,21.0,0.0,2.0,0.0,2.0,2.0,0.7633333333333333,0.006674074074074076,0.9833333333333333,0.6
GLJD,2,35,3.7293464858199754,18.20233237193278,30.0,0.0,4.5128571428571425,11.68031088435374,23.0,0.0,2.0,0.0,2.0,2.0,0.7723809523809525,0.005618140589569162,0.9571428571428572,0.6285714285714286
GLJD,2,40,4.189608998393144,21.762655819265575,30.0,0.0,5.0125,14.744010416666667,27.0,0.0,2.0,0.0,2.0,2.0,0.7779166666666666,0.0057258680555555535,0.95,0.625
GLJD,2,45,4.567503552818569,26.21512588523134,34.0,0.0,5.503333333333333,18.52184074074074,31.0,0.0,2.0,0.0,2.0,2.0,0.781851851851852,0.005748834019204388,0.9444444444444444,0.6222222222222222
GLJD,2,50,4.946390882228789,30.678004070089933,34.0,0.0,5.976666666666667,22.720122222222223,35.0,0.0,2.0,0.0,2.0,2.0,0.7896666666666668,0.00556322222222222,0.94,0.62
GLJD,2,55,5.332569683085147,35.944762048886155,39.0,0.0,6.433030303030303,27.174605968778696,39.0,0.0,2.0,0.0,2.0,2.0,0.7936363636363635,0.00568677685950413,0.9454545454545454,0.6090909090909091
GLJD,2,60,5.775096187478139,42.91584010092635,54.0,0.0,6.895,32.126752777777774,43.0,0.0,2.0,0.0,2.0,2.0,0.7941666666666664,0.0056581018518518525,0.9166666666666666,0.6
GLJD,2,65,6.187279151943463,48.992552603410516,54.0,0.0,7.348461538461539,37.2106258382643,45.0,0.0,2.0,0.0,2.0,2.0,0.7982051282051281,0.005702892833662066,0.9230769230769231,0.6076923076923076
GLJD,2,70,6.6009515313708,55.72538714097521,54.0,0.0,7.798809523809524,42.68309382086168,50.0,0.0,2.0,0.0,2.0,2.0,0.8007142857142857,0.005742687074829933,0.9285714285714286,0.6
GLJD,2,75,6.970702045328911,62.548063686236844,54.0,0.0,8.237777777777778,48.51235061728395,53.0,0.0,2.0,0.0,2.0,2.0,0.804,0.0056936296296296275,0.9333333333333333,0.6
GLJD,2,80,7.3347096774193545,68.71300168990635,54.0,0.0,8.666041666666667,54.573680164930565,58.0,0.0,2.0,0.0,2.0,2.0,0.8072916666666667,0.005924696180555554,0.9375,0.59375
GLJD,2,85,7.72965751760991,76.70976653317946,60.0,0.0,9.09470588235294,61.19828569780854,61.0,0.0,2.0,0.0,2.0,2.0,0.8072549019607842,0.00586086120722799,0.9411764705882353,0.6
GLJD,2,90,8.097225407016738,84.07217987329166,61.0,0.0,9.531481481481482,68.38937928669411,64.0,0.0,2.0,0.0,2.0,2.0,0.8075925925925926,0.005939266117969823,0.9444444444444444,0.6055555555555555
GLJD,2,95,8.520770229337948,93.67795457766844,65.0,0.0,9.964035087719298,75.80975915666359,66.0,0.0,2.0,0.0,2.0,2.0,0.8108771929824562,0.005735795629424437,0.9473684210526315,0.6157894736842106
GLJD,2,100,8.832923329233292,100.32448391007075,68.0,0.0,10.384666666666666,83.20569822222221,69.0,0.0,2.0,0.0,2.0,2.0,0.8130000000000001,0.005772666666666664,0.95,0.62
